name,age,overall,nationality,club,bestposition,playerphoto,flagphoto,potential,height,inches,weight,bmi,foot,value,wage,totalstats,basestats,attacking,skill,movement,power,mentality,defending,goalkeeping
C. Pellerano,38,75,Argentina,Independiente del Valle,CDM,https://cdn.sofifa.com/players/210/281/20_120.png,https://cdn.sofifa.com/flags/ar.png,75,"6'0""",72,163,22.1,Right,1400000.0,500.0,1864,397,65,71,65,81,78,74,9
Bruno Peres,30,77,Brazil,Roma,RB,https://cdn.sofifa.com/players/210/282/20_120.png,https://cdn.sofifa.com/flags/br.png,77,"5'10""",70,159,22.8,Right,7000000.0,500.0,2053,439,75,74,86,83,80,79,10
J. Córdoba,27,78,Colombia,Hertha BSC,ST,https://cdn.sofifa.com/players/210/287/20_120.png,https://cdn.sofifa.com/flags/co.png,79,"6'2""",74,187,24.0,Right,12000000.0,50000.0,1965,422,79,67,81,91,82,41,12
De Tomás,25,78,Spain,RCD Espanyol,ST,https://cdn.sofifa.com/players/210/315/20_120.png,https://cdn.sofifa.com/flags/es.png,80,"5'11""",71,159,22.2,Right,13000000.0,12000.0,1883,395,82,72,80,85,69,32,11
J. Hofmann,27,77,Germany,Borussia Mönchengladbach,CAM,https://cdn.sofifa.com/players/210/324/20_120.png,https://cdn.sofifa.com/flags/de.png,77,"5'9""",69,154,22.7,Right,9500000.0,36000.0,1925,408,74,78,81,77,80,48,9
A. Szymanowski,30,75,Argentina,CD Leganés,LM,https://cdn.sofifa.com/players/210/333/20_120.png,https://cdn.sofifa.com/flags/ar.png,75,"5'9""",69,143,21.1,Left,6500000.0,27000.0,1854,394,80,72,83,68,71,44,10
João Teixeira,27,75,Portugal,Feyenoord,CAM,https://cdn.sofifa.com/players/210/377/20_120.png,https://cdn.sofifa.com/flags/pt.png,76,"5'10""",70,152,21.8,Right,7500000.0,14000.0,1788,382,69,73,78,72,64,40,17
R. Haps,27,77,Netherlands,Feyenoord,LB,https://cdn.sofifa.com/players/210/384/20_120.png,https://cdn.sofifa.com/flags/nl.png,78,"5'9""",69,146,21.6,Left,9000000.0,14000.0,1992,435,71,68,90,78,76,79,12
Rui Silva,26,79,Portugal,Granada CF,GK,https://cdn.sofifa.com/players/210/385/20_120.png,https://cdn.sofifa.com/flags/pt.png,83,"6'3""",75,201,25.1,Right,12000000.0,23000.0,1205,421,21,22,40,50,34,19,88
P. Zieliński,26,80,Poland,Napoli,CAM,https://cdn.sofifa.com/players/210/406/20_120.png,https://cdn.sofifa.com/flags/pl.png,83,"5'11""",71,165,23.0,Right,18000000.0,69000.0,2080,445,81,84,83,75,81,77,11
Otávio,25,80,Brazil,FC Porto,CAM,https://cdn.sofifa.com/players/210/411/20_120.png,https://cdn.sofifa.com/flags/br.png,83,"5'8""",68,157,23.9,Right,18500000.0,17000.0,2026,428,78,84,85,71,84,57,13
A. Romagnoli,25,83,Italy,Milan,CB,https://cdn.sofifa.com/players/210/413/20_120.png,https://cdn.sofifa.com/flags/it.png,87,"6'2""",74,172,22.1,Left,30000000.0,51000.0,1782,398,56,58,71,76,66,94,11
A. Rusnák,25,75,Slovakia,Real Salt Lake,CAM,https://cdn.sofifa.com/players/210/423/20_120.png,https://cdn.sofifa.com/flags/sk.png,78,"5'9""",69,161,23.8,Right,8500000.0,8000.0,1926,402,77,78,80,76,74,50,12
A. Touré,26,75,France,FC Nantes,CDM,https://cdn.sofifa.com/players/210/450/20_120.png,https://cdn.sofifa.com/flags/fr.png,78,"6'2""",74,185,23.8,Right,7500000.0,22000.0,1733,378,58,64,49,79,75,83,10
Jonny,26,81,Spain,Wolverhampton Wanderers,LWB,https://cdn.sofifa.com/players/210/455/20_120.png,https://cdn.sofifa.com/flags/es.png,84,"5'7""",67,154,24.1,Right,19500000.0,86000.0,1995,426,72,71,82,74,81,88,10
D. Machís,27,78,Venezuela,Granada CF,LM,https://cdn.sofifa.com/players/210/463/20_120.png,https://cdn.sofifa.com/flags/ve.png,78,"5'9""",69,163,24.1,Right,11000000.0,29000.0,1982,422,77,77,91,85,77,36,11
J. Quintero,27,79,Colombia,Colombia,CAM,https://cdn.sofifa.com/players/210/513/20_120.png,https://cdn.sofifa.com/flags/co.png,80,"5'6""",66,148,23.9,Left,0.0,0.0,1947,401,80,86,83,70,77,37,13
João Cancelo,26,83,Portugal,Manchester City,RWB,https://cdn.sofifa.com/players/210/514/20_120.png,https://cdn.sofifa.com/flags/pt.png,86,"6'0""",72,163,22.1,Right,28000000.0,140000.0,2172,460,80,84,88,83,83,87,13
R. Steffen,28,78,Switzerland,VfL Wolfsburg,RM,https://cdn.sofifa.com/players/210/537/20_120.png,https://cdn.sofifa.com/flags/ch.png,78,"5'7""",67,143,22.4,Left,10500000.0,48000.0,2048,421,85,79,90,83,73,53,12
Samu Castillejo,25,79,Spain,Milan,CAM,https://cdn.sofifa.com/players/210/617/20_120.png,https://cdn.sofifa.com/flags/es.png,80,"6'0""",72,148,20.1,Left,15000000.0,42000.0,1933,409,76,83,86,71,74,41,15
K. Mbabu,25,79,Switzerland,VfL Wolfsburg,RB,https://cdn.sofifa.com/players/210/625/20_120.png,https://cdn.sofifa.com/flags/ch.png,83,"6'0""",72,183,24.8,Right,14500000.0,44000.0,1982,437,68,68,86,80,75,84,11
M. Halstenberg,28,82,Germany,RB Leipzig,LB,https://cdn.sofifa.com/players/210/665/20_120.png,https://cdn.sofifa.com/flags/de.png,82,"6'2""",74,192,24.6,Left,19000000.0,64000.0,2114,438,82,77,73,89,84,88,14
Paulo Oliveira,28,76,Portugal,SD Eibar,CB,https://cdn.sofifa.com/players/210/679/20_120.png,https://cdn.sofifa.com/flags/pt.png,77,"6'2""",74,181,23.2,Right,7500000.0,25000.0,1650,360,55,53,62,72,62,84,11
Emerson,25,79,Italy,Chelsea,LWB,https://cdn.sofifa.com/players/210/736/20_120.png,https://cdn.sofifa.com/flags/it.png,82,"5'9""",69,174,25.7,Left,14000000.0,77000.0,2024,432,72,74,84,80,78,84,11
R. Pizarro,26,76,Mexico,Inter Miami,RM,https://cdn.sofifa.com/players/210/761/20_120.png,https://cdn.sofifa.com/flags/mx.png,79,"5'9""",69,157,23.2,Right,9500000.0,9000.0,2055,443,80,75,83,84,80,71,12
Douglas Santos,24,77,Brazil,Hamburger SV,LWB,https://cdn.sofifa.com/players/210/822/19_120.png,https://cdn.sofifa.com/flags/br.png,81,"5'9""",69,154,22.7,Left,9500000.0,15000.0,2020,421,70,75,84,77,79,82,13
E. Hysaj,26,78,Albania,Napoli,RB,https://cdn.sofifa.com/players/210/864/20_120.png,https://cdn.sofifa.com/flags/al.png,81,"6'0""",72,154,20.9,Right,11500000.0,54000.0,1885,416,69,60,79,73,75,86,11
J. McGinn,25,76,Scotland,Aston Villa,CM,https://cdn.sofifa.com/players/210/881/20_120.png,https://cdn.sofifa.com/flags/gb-sct.png,81,"5'10""",70,150,21.5,Left,10000000.0,49000.0,2075,441,78,76,80,86,83,78,12
M. Sanson,25,79,France,Olympique de Marseille,CM,https://cdn.sofifa.com/players/210/896/20_120.png,https://cdn.sofifa.com/flags/fr.png,82,"5'11""",71,161,22.5,Right,15500000.0,42000.0,2160,455,85,81,80,87,88,78,12
C. Mbemba,25,75,DR Congo,FC Porto,CB,https://cdn.sofifa.com/players/210/897/20_120.png,https://cdn.sofifa.com/flags/cd.png,78,"6'0""",72,181,24.5,Right,7500000.0,11000.0,1775,391,64,52,74,76,66,83,12
Carles Gil,27,76,Spain,New England Revolution,RM,https://cdn.sofifa.com/players/210/930/20_120.png,https://cdn.sofifa.com/flags/es.png,76,"5'7""",67,146,22.9,Left,8000000.0,9000.0,1867,388,76,79,75,74,72,43,13
D. Berardi,25,80,Italy,Sassuolo,CAM,https://cdn.sofifa.com/players/210/935/20_120.png,https://cdn.sofifa.com/flags/it.png,81,"6'0""",72,159,21.6,Left,17500000.0,39000.0,1996,423,86,84,84,80,82,37,6
Manquillo,26,76,Spain,Newcastle United,RWB,https://cdn.sofifa.com/players/210/972/20_120.png,https://cdn.sofifa.com/flags/es.png,79,"5'10""",70,168,24.1,Right,8500000.0,34000.0,1859,393,63,69,77,71,69,82,13
Rubén García,26,79,Spain,CA Osasuna,LM,https://cdn.sofifa.com/players/211/022/20_120.png,https://cdn.sofifa.com/flags/es.png,79,"5'7""",67,157,24.6,Left,13500000.0,37000.0,1958,408,80,83,85,75,74,40,13
C. McGregor,27,77,Scotland,Celtic,LWB,https://cdn.sofifa.com/players/211/093/20_120.png,https://cdn.sofifa.com/flags/gb-sct.png,78,"5'9""",69,163,24.1,Left,9000000.0,47000.0,2059,448,71,77,85,80,84,80,12
O. Nguette,25,75,Senegal,FC Metz,LW,https://cdn.sofifa.com/players/211/099/20_120.png,https://cdn.sofifa.com/flags/sn.png,76,"6'0""",72,168,22.8,Right,8000000.0,19000.0,1835,398,72,71,84,75,70,42,10
Rubén Blanco,24,76,Spain,RC Celta,GK,https://cdn.sofifa.com/players/211/101/20_120.png,https://cdn.sofifa.com/flags/es.png,82,"6'2""",74,154,19.8,Right,8000000.0,14000.0,1222,430,24,18,60,47,27,17,85
Frederico Venâncio,27,75,Portugal,Vitória Guimarães,CB,https://cdn.sofifa.com/players/211/107/20_120.png,https://cdn.sofifa.com/flags/pt.png,78,"6'1""",73,179,23.6,Right,7000000.0,10000.0,1594,344,54,47,66,62,62,83,13
Fei Nanduo,27,75,China PR,Guangzhou Evergrande Taobao FC,RW,https://cdn.sofifa.com/players/211/108/20_120.png,https://cdn.sofifa.com/flags/cn.png,75,"5'9""",69,139,20.5,Left,7000000.0,24000.0,1911,411,73,77,83,81,74,44,10
P. Dybala,26,88,Argentina,Juventus,CAM,https://cdn.sofifa.com/players/211/110/20_120.png,https://cdn.sofifa.com/flags/ar.png,89,"5'10""",70,165,23.7,Left,71000000.0,190000.0,2154,452,92,92,94,86,82,44,5
D. Alli,24,83,England,Tottenham Hotspur,CAM,https://cdn.sofifa.com/players/211/117/20_120.png,https://cdn.sofifa.com/flags/gb-eng.png,87,"6'2""",74,176,22.6,Right,34000000.0,105000.0,2190,464,89,83,80,87,94,74,9
V. Lazaro B,24,79,Austria,Borussia Mönchengladbach,RM,https://cdn.sofifa.com/players/211/147/20_120.png,https://cdn.sofifa.com/flags/at.png,83,"5'11""",71,168,23.4,Right,16500000.0,37000.0,2069,444,79,80,85,74,84,77,10
R. Azeez,27,75,Nigeria,Granada CF,CDM,https://cdn.sofifa.com/players/211/231/20_120.png,https://cdn.sofifa.com/flags/ng.png,78,"5'7""",67,148,23.2,Right,7500000.0,22000.0,1931,409,65,67,74,85,79,79,11
Rubén Peña,28,80,Spain,Villarreal CF,RB,https://cdn.sofifa.com/players/211/241/20_120.png,https://cdn.sofifa.com/flags/es.png,80,"5'7""",67,143,22.4,Right,12500000.0,37000.0,2095,450,84,73,87,79,81,84,12
N. Tagliafico,27,84,Argentina,Ajax,LB,https://cdn.sofifa.com/players/211/256/20_120.png,https://cdn.sofifa.com/flags/ar.png,84,"5'8""",68,143,21.7,Left,27500000.0,27000.0,2096,448,78,69,87,81,83,90,14
R. Centurión,27,77,Argentina,Vélez Sarsfield,RW,https://cdn.sofifa.com/players/211/267/20_120.png,https://cdn.sofifa.com/flags/ar.png,77,"5'9""",69,143,21.1,Right,9500000.0,21000.0,1969,421,76,80,94,80,73,40,8
A. Martial,24,84,France,Manchester United,ST,https://cdn.sofifa.com/players/211/300/20_120.png,https://cdn.sofifa.com/flags/fr.png,88,"6'0""",72,168,22.8,Right,41000000.0,155000.0,2065,446,87,80,90,86,80,40,11
D. Rugani,25,80,Italy,Juventus,CB,https://cdn.sofifa.com/players/211/320/20_120.png,https://cdn.sofifa.com/flags/it.png,83,"6'3""",75,185,23.1,Right,16500000.0,71000.0,1706,375,59,56,67,71,64,91,6
Bruma,25,76,Portugal,PSV,LM,https://cdn.sofifa.com/players/211/368/20_120.png,https://cdn.sofifa.com/flags/pt.png,77,"5'8""",68,154,23.4,Right,9000000.0,17000.0,1904,405,73,78,91,79,71,29,11
S. Boufal,26,75,Morocco,Southampton,LM,https://cdn.sofifa.com/players/211/381/20_120.png,https://cdn.sofifa.com/flags/ma.png,75,"5'9""",69,148,21.9,Right,7000000.0,46000.0,1776,377,71,78,84,63,66,32,12
I. Amadou,27,76,France,Sevilla FC,CDM,https://cdn.sofifa.com/players/211/382/20_120.png,https://cdn.sofifa.com/flags/fr.png,79,"6'0""",72,179,24.3,Right,8500000.0,23000.0,1910,410,66,65,72,84,77,80,11
M. Elneny,27,76,Egypt,Arsenal,CDM,https://cdn.sofifa.com/players/211/454/20_120.png,https://cdn.sofifa.com/flags/eg.png,77,"5'11""",71,163,22.7,Right,8000000.0,60000.0,1941,407,68,73,67,83,80,80,12
P. Gollini,25,79,Italy,Atalanta,GK,https://cdn.sofifa.com/players/211/515/20_120.png,https://cdn.sofifa.com/flags/it.png,83,"6'4""",76,207,25.2,Right,12000000.0,40000.0,1240,432,23,20,60,51,23,18,87
André Gomes,26,79,Portugal,Everton,CM,https://cdn.sofifa.com/players/211/575/20_120.png,https://cdn.sofifa.com/flags/pt.png,80,"6'2""",74,185,23.8,Right,14500000.0,83000.0,2030,428,80,83,67,81,85,75,11
M. Dembélé,23,81,France,Olympique Lyonnais,ST,https://cdn.sofifa.com/players/211/591/20_120.png,https://cdn.sofifa.com/flags/fr.png,85,"6'0""",72,163,22.1,Right,23500000.0,71000.0,1903,411,82,66,83,90,77,25,11
Gayà,25,83,Spain,Valencia CF,LWB,https://cdn.sofifa.com/players/211/688/20_120.png,https://cdn.sofifa.com/flags/es.png,88,"5'8""",68,146,22.2,Left,30500000.0,46000.0,2094,452,77,77,88,72,85,90,12
Pere Pons,27,75,Spain,Deportivo Alavés,CM,https://cdn.sofifa.com/players/211/706/20_120.png,https://cdn.sofifa.com/flags/es.png,76,"5'10""",70,154,22.1,Right,7500000.0,22000.0,1917,411,69,72,72,75,80,77,11
M. Flekken,27,75,Netherlands,SC Freiburg,GK,https://cdn.sofifa.com/players/211/738/20_120.png,https://cdn.sofifa.com/flags/nl.png,77,"6'4""",76,198,24.1,Right,5500000.0,17000.0,1151,402,18,22,45,49,27,17,84
K. Demirbay,26,80,Germany,Bayer 04 Leverkusen,CAM,https://cdn.sofifa.com/players/211/748/20_120.png,https://cdn.sofifa.com/flags/de.png,81,"6'0""",72,163,22.1,Left,17000000.0,68000.0,2112,437,76,88,80,83,87,68,15
N. Maupay,23,77,France,Brighton & Hove Albion,ST,https://cdn.sofifa.com/players/211/784/20_120.png,https://cdn.sofifa.com/flags/fr.png,81,"5'7""",67,152,23.8,Right,12000000.0,52000.0,1928,406,83,68,83,78,79,43,11
J. Haberer,26,75,Germany,SC Freiburg,CM,https://cdn.sofifa.com/players/211/879/20_120.png,https://cdn.sofifa.com/flags/de.png,76,"6'1""",73,168,22.2,Right,7500000.0,23000.0,1933,405,70,74,71,78,82,66,15
F. Niederlechner,29,78,Germany,FC Augsburg,ST,https://cdn.sofifa.com/players/211/899/20_120.png,https://cdn.sofifa.com/flags/de.png,78,"6'2""",74,190,24.4,Right,10500000.0,35000.0,1894,408,81,66,79,85,78,33,13
O. Vlachodimos,26,81,Greece,Greece,GK,https://cdn.sofifa.com/players/211/990/20_120.png,https://cdn.sofifa.com/flags/gr.png,86,"6'2""",74,170,21.8,Right,17500000.0,14000.0,1258,433,18,19,59,55,31,15,88
R. Khedira,26,75,Germany,FC Augsburg,CB,https://cdn.sofifa.com/players/211/999/20_120.png,https://cdn.sofifa.com/flags/de.png,78,"6'2""",74,185,23.8,Right,7500000.0,23000.0,1741,376,58,57,65,73,72,82,12
R. Berić,29,75,Slovenia,Chicago Fire,ST,https://cdn.sofifa.com/players/212/023/20_120.png,https://cdn.sofifa.com/flags/si.png,75,"6'2""",74,181,23.2,Right,6500000.0,10000.0,1830,379,80,69,66,80,77,33,15
C. Vargas,31,77,Colombia,Club Atlas,GK,https://cdn.sofifa.com/players/212/067/20_120.png,https://cdn.sofifa.com/flags/co.png,77,"6'1""",73,170,22.4,Left,5500000.0,12000.0,1286,415,21,22,56,54,36,21,84
V. Grifo,27,78,Italy,SC Freiburg,LM,https://cdn.sofifa.com/players/212/096/20_120.png,https://cdn.sofifa.com/flags/it.png,78,"5'11""",71,170,23.7,Right,11000000.0,28000.0,1942,405,80,84,80,77,75,40,11
D. Lazović,29,76,Serbia,Hellas Verona,LM,https://cdn.sofifa.com/players/212/127/20_120.png,https://cdn.sofifa.com/flags/rs.png,76,"5'11""",71,146,20.4,Right,7500000.0,27000.0,1965,420,77,77,83,70,75,69,12
M. Meyer,24,76,Germany,Crystal Palace,CAM,https://cdn.sofifa.com/players/212/150/20_120.png,https://cdn.sofifa.com/flags/de.png,79,"5'8""",68,150,22.8,Right,10000000.0,42000.0,2004,414,72,81,83,69,85,72,13
T. Strakosha,25,83,Albania,Lazio,GK,https://cdn.sofifa.com/players/212/151/20_120.png,https://cdn.sofifa.com/flags/al.png,88,"6'4""",76,172,20.9,Right,25500000.0,57000.0,1224,453,19,16,55,48,31,18,93
R. Gagliardini,26,78,Italy,Inter,CDM,https://cdn.sofifa.com/players/212/153/20_120.png,https://cdn.sofifa.com/flags/it.png,81,"6'2""",74,170,21.8,Right,11500000.0,77000.0,1950,414,77,70,67,81,79,85,9
Nacho,31,78,Spain,Real Valladolid CF,LB,https://cdn.sofifa.com/players/212/183/20_120.png,https://cdn.sofifa.com/flags/es.png,78,"5'9""",69,148,21.9,Left,7500000.0,21000.0,1990,416,70,71,85,82,70,84,13
P. Max,26,79,Germany,PSV,LB,https://cdn.sofifa.com/players/212/187/20_120.png,https://cdn.sofifa.com/flags/de.png,80,"5'10""",70,170,24.4,Left,13000000.0,20000.0,2064,444,76,80,83,82,76,80,13
T. Werner,24,85,Germany,Chelsea,ST,https://cdn.sofifa.com/players/212/188/20_120.png,https://cdn.sofifa.com/flags/de.png,88,"5'11""",71,168,23.4,Right,49500000.0,135000.0,2026,435,91,74,92,87,78,28,11
N. Süle,24,84,Germany,FC Bayern München,CB,https://cdn.sofifa.com/players/212/190/20_120.png,https://cdn.sofifa.com/flags/de.png,89,"6'5""",77,214,25.4,Right,37500000.0,84000.0,1697,385,57,49,60,75,66,95,13
J. Brandt,24,84,Germany,Borussia Dortmund,CAM,https://cdn.sofifa.com/players/212/194/20_120.png,https://cdn.sofifa.com/flags/de.png,88,"6'1""",73,183,24.1,Right,40500000.0,75000.0,2083,445,85,85,88,84,72,58,12
P. Sisto,25,75,Denmark,FC Midtjylland,CAM,https://cdn.sofifa.com/players/212/196/20_120.png,https://cdn.sofifa.com/flags/dk.png,78,"5'7""",67,141,22.1,Right,8500000.0,27000.0,1918,403,76,80,78,78,71,50,11
Bruno Fernandes,25,87,Portugal,Manchester United,CAM,https://cdn.sofifa.com/players/212/198/20_120.png,https://cdn.sofifa.com/flags/pt.png,90,"5'10""",70,152,21.8,Right,63000000.0,195000.0,2303,476,90,92,85,92,96,71,14
B. Mechele,27,76,Belgium,Club Brugge KV,CB,https://cdn.sofifa.com/players/212/204/20_120.png,https://cdn.sofifa.com/flags/be.png,78,"6'3""",75,174,21.7,Right,8000000.0,22000.0,1632,359,54,49,65,67,60,89,12
N. Stanciu,27,77,Romania,SK Slavia Praha,CAM,https://cdn.sofifa.com/players/212/207/20_120.png,https://cdn.sofifa.com/flags/ro.png,78,"5'7""",67,139,21.8,Right,10000000.0,500.0,2045,421,82,84,84,80,80,55,12
D. Kohr,26,75,Germany,Eintracht Frankfurt,CB,https://cdn.sofifa.com/players/212/212/20_120.png,https://cdn.sofifa.com/flags/de.png,77,"6'1""",73,179,23.6,Right,7000000.0,23000.0,1924,429,65,65,79,82,77,83,9
Ricardo Esgaio,27,78,Portugal,SC Braga,RWB,https://cdn.sofifa.com/players/212/213/20_120.png,https://cdn.sofifa.com/flags/pt.png,79,"5'8""",68,150,22.8,Right,10500000.0,16000.0,2062,432,77,76,81,79,87,79,12
A. Laporte,26,87,France,Manchester City,CB,https://cdn.sofifa.com/players/212/218/20_120.png,https://cdn.sofifa.com/flags/fr.png,90,"6'2""",74,187,24.0,Left,56000000.0,200000.0,1983,422,71,74,71,78,78,97,10
A. Djiku,25,77,France,RC Strasbourg Alsace,CB,https://cdn.sofifa.com/players/212/219/20_120.png,https://cdn.sofifa.com/flags/fr.png,80,"6'0""",72,163,22.1,Right,10000000.0,26000.0,1875,405,65,65,74,75,76,85,10
Y. Gerhardt,26,75,Germany,VfL Wolfsburg,CM,https://cdn.sofifa.com/players/212/245/20_120.png,https://cdn.sofifa.com/flags/de.png,78,"6'0""",72,179,24.3,Left,8000000.0,38000.0,1998,429,75,74,73,80,82,82,11
Ivan Cavaleiro,26,75,Portugal,Fulham,LW,https://cdn.sofifa.com/players/212/267/20_120.png,https://cdn.sofifa.com/flags/pt.png,76,"5'9""",69,176,26.0,Right,8000000.0,84000.0,1897,410,77,73,84,74,76,39,14
J. O'Connell,26,78,England,Sheffield United,CB,https://cdn.sofifa.com/players/212/300/20_120.png,https://cdn.sofifa.com/flags/gb-eng.png,82,"6'3""",75,187,23.4,Left,12000000.0,36000.0,1757,387,64,57,65,73,70,85,10
F. Bernardeschi,26,80,Italy,Juventus,CAM,https://cdn.sofifa.com/players/212/404/20_120.png,https://cdn.sofifa.com/flags/it.png,82,"6'1""",73,170,22.4,Left,18000000.0,81000.0,2100,444,82,85,86,80,82,62,14
T. Mings,27,75,England,Aston Villa,CB,https://cdn.sofifa.com/players/212/419/20_120.png,https://cdn.sofifa.com/flags/gb-eng.png,78,"6'5""",77,170,20.2,Left,7000000.0,44000.0,1796,393,64,62,66,73,74,82,11
Jo Hyeon Woo,28,75,Korea Republic,Ulsan Hyundai FC,GK,https://cdn.sofifa.com/players/212/432/20_120.png,https://cdn.sofifa.com/flags/kr.png,77,"6'2""",74,165,21.2,Right,6000000.0,7000.0,1149,409,20,18,52,39,30,23,81
José Sá,27,78,Portugal,Olympiacos CFP,GK,https://cdn.sofifa.com/players/212/442/20_120.png,https://cdn.sofifa.com/flags/pt.png,80,"6'4""",76,187,22.8,Right,8500000.0,500.0,1226,420,21,19,57,54,25,17,85
M. Pavlović,30,75,Croatia,Angers SCO,CB,https://cdn.sofifa.com/players/212/449/20_120.png,https://cdn.sofifa.com/flags/hr.png,75,"6'5""",77,207,24.5,Right,5500000.0,20000.0,1683,352,65,59,40,82,68,81,12
Alex Telles,27,84,Brazil,FC Porto,LB,https://cdn.sofifa.com/players/212/462/20_120.png,https://cdn.sofifa.com/flags/br.png,85,"5'11""",71,157,21.9,Left,31000000.0,23000.0,2280,478,84,88,85,92,92,88,13
A. Masuaku,26,77,DR Congo,West Ham United,LB,https://cdn.sofifa.com/players/212/491/20_120.png,https://cdn.sofifa.com/flags/cd.png,79,"5'10""",70,154,22.1,Left,9500000.0,37000.0,2011,439,75,74,85,81,75,79,8
L. Dendoncker,25,78,Belgium,Wolverhampton Wanderers,CB,https://cdn.sofifa.com/players/212/501/20_120.png,https://cdn.sofifa.com/flags/be.png,83,"6'2""",74,194,24.9,Right,12500000.0,66000.0,2115,449,84,78,68,91,85,86,12
Anderson Talisca,26,82,Brazil,Guangzhou Evergrande Taobao FC,CAM,https://cdn.sofifa.com/players/212/523/20_120.png,https://cdn.sofifa.com/flags/br.png,85,"6'3""",75,176,22.0,Left,27500000.0,36000.0,2172,455,89,89,86,88,85,54,13
L. Vangioni,32,75,Argentina,Monterrey,LB,https://cdn.sofifa.com/players/212/541/20_120.png,https://cdn.sofifa.com/flags/ar.png,75,"5'10""",70,150,21.5,Left,4099999.9999999995,34000.0,2041,435,72,73,82,83,85,80,10
Diego Llorente,26,76,Spain,Leeds United,CB,https://cdn.sofifa.com/players/212/602/20_120.png,https://cdn.sofifa.com/flags/es.png,79,"6'1""",73,168,22.2,Right,8500000.0,74000.0,1781,390,63,58,74,69,74,79,10
R. De Paul,26,77,Argentina,Udinese,CAM,https://cdn.sofifa.com/players/212/616/20_120.png,https://cdn.sofifa.com/flags/ar.png,79,"5'10""",70,154,22.1,Right,10500000.0,19000.0,2016,428,78,83,81,79,80,56,12
J. Kimmich,25,88,Germany,FC Bayern München,CDM,https://cdn.sofifa.com/players/212/622/20_120.png,https://cdn.sofifa.com/flags/de.png,90,"5'9""",69,161,23.8,Right,65000000.0,145000.0,2269,473,87,85,86,90,90,90,13
Santi Mina,24,76,Spain,RC Celta,ST,https://cdn.sofifa.com/players/212/623/20_120.png,https://cdn.sofifa.com/flags/es.png,80,"5'11""",71,170,23.7,Right,10000000.0,22000.0,1992,419,84,72,81,82,80,53,12
L. Augustinsson,26,76,Sweden,SV Werder Bremen,LB,https://cdn.sofifa.com/players/212/678/20_120.png,https://cdn.sofifa.com/flags/se.png,77,"5'11""",71,159,22.2,Left,8000000.0,25000.0,2011,419,73,78,76,78,80,81,12
Rony Lopes,24,78,Portugal,OGC Nice,CAM,https://cdn.sofifa.com/players/212/692/20_120.png,https://cdn.sofifa.com/flags/pt.png,83,"5'9""",69,150,22.1,Left,14000000.0,36000.0,1851,393,73,80,85,74,67,31,12
D. Yedlin,26,76,United States,Newcastle United,RWB,https://cdn.sofifa.com/players/212/722/20_120.png,https://cdn.sofifa.com/flags/us.png,77,"5'8""",68,165,25.1,Right,8000000.0,34000.0,1940,420,69,63,90,77,73,78,11
